t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.2,0.42163702135578396,10
3,0.5,0.7071067811865476,10
4,0.6,0.9660917830792959,10
5,0.8,1.1352924243950935,10
6,0.8,1.0327955589886446,10
7,0.9,1.1005049346146119,10
8,1.1,1.370320319406298,10
9,1.3,1.6363916944844772,10
10,1.3,1.6363916944844772,10
11,1.6,1.8973665961010278,10
12,1.6,1.7126976771553504,10
13,1.6,1.7763883459298973,10
14,1.6,1.7763883459298973,10
15,1.8,1.9888578520235065,10
16,1.9,1.9692073983655907,10
17,2.0,2.0548046676563256,10
18,2.3,2.3118054512532935,10
19,2.4,2.2705848487901865,10
20,2.2,2.5298221281347035,10
21,2.1,2.6436506745197805,10
22,2.1,2.601281735350223,10
23,2.2,2.573367875415838,10
24,2.6,2.8751811537130436,10
25,2.5,2.6770630673681683,10
26,2.5,2.6770630673681683,10
27,2.7,2.7100635498903793,10
28,2.5,2.4608038433722332,10
29,2.6,2.2705848487901865,10
30,2.7,2.3118054512532935,10
31,3.1,2.378141197564929,10
32,2.9,2.2335820757001272,10
33,2.8,2.2010098692292237,10
34,2.9,2.330951164939612,10
35,3.2,2.3475755815545347,10
36,3.4,2.796823595120404,10
37,3.6,2.4585451886114367,10
38,3.4,2.5473297566057065,10
39,3.4,2.6331223544175333,10
40,3.5,2.9533408577782247,10
41,3.5,2.5495097567963922,10
42,3.6,2.4129281427805145,10
43,3.7,2.6687491868330793,10
44,3.7,2.7507574714370344,10
45,3.9,2.558211180579986,10
46,3.9,2.685351208149711,10
47,3.9,2.5144029554194813,10
48,3.9,2.4698178070456938,10
49,3.6,2.6331223544175333,10
50,3.2,2.8205594401741574,10
51,3.3,2.7100635498903793,10
52,3.4,2.7162065049951147,10
53,3.3,2.8303906287138374,10
54,3.2,3.22490309931942,10
55,3.1,2.960855732160327,10
56,3.1,2.998147576235848,10
57,2.9,3.071373199943851,10
58,2.9,3.2128215360057304,10
59,3.2,3.1198290551460244,10
60,3.3,3.1640339933558095,10
61,3.4,3.062315754094894,10
62,3.4,3.238655413730965,10
63,3.5,3.1710495984067415,10
64,3.8,3.084008934992101,10
65,3.8,3.0110906108363245,10
66,3.6,2.988868236194653,10
67,3.9,3.2128215360057304,10
68,3.8,3.3928028399998595,10
69,3.8,3.0840089349921005,10
70,3.7,3.1989581637360205,10
71,3.8,3.155242550986462,10
72,3.6,3.1692971530679235,10
73,3.3,2.8303906287138374,10
74,3.6,3.0258148581093915,10
75,3.6,3.0258148581093915,10
76,3.7,2.9832867780352594,10
77,4.0,2.8284271247461903,10
78,4.2,2.8205594401741574,10
79,4.0,3.1269438398822866,10
80,3.8,3.119829055146024,10
81,3.7,2.7507574714370344,10
82,3.5,2.8382310609877335,10
83,3.4,2.590581230363393,10
84,3.5,2.223610677354389,10
85,3.5,2.4608038433722332,10
86,3.2,2.394437999475729,10
87,3.4,2.503331114069145,10
88,3.4,2.5473297566057065,10
89,3.4,2.7568097504180438,10
90,3.6,2.6331223544175333,10
91,3.3,2.5407785333546005,10
92,3.4,2.7162065049951147,10
93,3.0,2.70801280154532,10
94,3.4,2.836272984824353,10
95,3.4,2.836272984824353,10
96,3.5,2.5495097567963922,10
97,3.7,2.7100635498903793,10
98,3.7,2.496664441476534,10
99,3.7,2.496664441476534,10
100,3.7,2.496664441476534,10
101,4.0,2.4037008503093262,10
102,4.3,2.5407785333546005,10
103,4.4,2.716206504995115,10
104,4.2,2.973961069759395,10
105,4.3,2.9832867780352594,10
106,4.0,2.8284271247461903,10
107,4.2,3.084008934992101,10
108,4.2,2.8205594401741574,10
109,4.4,2.7568097504180447,10
110,4.3,2.9832867780352594,10
111,4.3,2.8693785622209793,10
112,4.3,2.8693785622209793,10
113,4.3,3.0568684048294332,10
114,4.3,3.368151487751768,10
115,4.2,3.3928028399998595,10
116,4.2,3.3928028399998595,10
117,4.2,3.3928028399998595,10
118,4.2,3.675746333890726,10
119,4.2,3.675746333890726,10
120,4.3,3.7133393177689653,10
121,4.3,3.591656999213594,10
122,4.2,3.5839146815241634,10
123,4.1,3.665151201974256,10
124,4.1,3.665151201974256,10
125,4.1,3.665151201974256,10
126,4.1,3.6040101122068027,10
127,4.1,3.6040101122068027,10
128,4.2,3.552776691859794,10
129,4.2,3.552776691859794,10
130,4.2,3.552776691859794,10
131,4.4,3.565264521898917,10
132,4.5,3.5668224265054493,10
133,4.5,3.5668224265054493,10
134,4.5,3.4721111093332766,10
135,4.8,3.5213633723318014,10
136,4.5,3.4721111093332766,10
137,4.6,3.7475918193480524,10
138,4.6,3.3730961708462717,10
139,4.7,3.2676869155073254,10
140,4.7,3.2676869155073254,10
141,4.6,3.3399933466334266,10
142,4.6,3.272783388968954,10
143,4.5,3.1710495984067415,10
144,4.6,3.1692971530679235,10
145,4.2,3.084008934992101,10
146,4.3,2.9458068127047605,10
147,4.5,3.2058973436118907,10
148,4.5,3.5355339059327378,10
