t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.1,0.31622776601683794,10
3,0.1,0.31622776601683794,10
4,0.3,0.6749485577105528,10
5,0.4,0.6992058987801011,10
6,0.4,0.6992058987801011,10
7,0.4,0.6992058987801011,10
8,0.7,0.9486832980505137,10
9,0.7,0.9486832980505137,10
10,0.6,1.3498971154211057,10
11,0.7,1.3374935098492586,10
12,1.0,1.5634719199411433,10
13,1.2,1.6193277068654823,10
14,1.2,1.6865480854231356,10
15,1.6,1.837873166945363,10
16,1.8,1.8737959096740262,10
17,1.7,1.8885620632287057,10
18,1.6,1.8973665961010278,10
19,1.3,1.9465068427541912,10
20,1.4,2.065591117977289,10
21,1.7,2.1108186931983415,10
22,2.0,2.211083193570267,10
23,2.0,2.211083193570267,10
24,2.4,2.5905812303633926,10
25,2.5,2.5495097567963922,10
26,2.6,2.6331223544175333,10
27,2.6,2.3190036174568114,10
28,2.5,2.6770630673681683,10
29,2.3,2.5407785333546005,10
30,2.4,2.6331223544175333,10
31,2.5,2.798809270624444,10
32,2.4,2.6331223544175333,10
33,2.4,2.503331114069145,10
34,2.4,2.412928142780514,10
35,2.9,2.514402955419481,10
36,3.0,2.581988897471611,10
37,3.1,2.766867462592951,10
38,3.2,3.0840089349921005,10
39,3.2,3.0840089349921005,10
40,3.7,3.2676869155073254,10
41,3.6,3.238655413730965,10
42,3.7,3.683295625749672,10
43,3.6,3.4383458555273676,10
44,3.7,3.622460796505909,10
45,3.5,3.5978388574871505,10
46,3.3,3.4657049948186747,10
47,3.3,3.529242915351047,10
48,3.3,3.497618237219913,10
49,3.4,3.470510689285432,10
50,3.6,3.596294389136314,10
51,3.7,3.0930028559098792,10
52,3.9,3.634709219609061,10
53,3.7,3.622460796505909,10
54,3.7,3.1640339933558095,10
55,3.9,3.2472210341220142,10
56,3.7,2.9458068127047605,10
57,3.2,2.898275349237888,10
58,3.0,2.788866755113585,10
59,3.4,2.7568097504180447,10
60,3.3,2.496664441476534,10
61,3.2,2.3475755815545347,10
62,3.2,2.573367875415838,10
63,3.2,2.7406406388125957,10
64,2.8,2.485513584307633,10
65,2.6,2.913569784454954,10
66,2.7,2.6267851073127395,10
67,2.8,2.3944379994757297,10
68,2.6,2.4585451886114367,10
69,2.1,2.4698178070456938,10
70,2.6,2.3664319132398464,10
71,2.7,2.5407785333546005,10
72,2.9,2.4244128727957577,10
73,3.0,2.309401076758503,10
74,2.8,2.2997584414213783,10
75,2.5,2.223610677354389,10
76,2.4,2.065591117977289,10
77,2.2,2.440400695696417,10
78,2.2,2.2997584414213788,10
79,2.2,2.097617696340303,10
80,2.0,2.4037008503093262,10
81,2.2,2.2997584414213788,10
82,2.6,2.270584848790187,10
83,2.4,2.590581230363393,10
84,2.7,2.4517567397911053,10
85,2.7,2.4517567397911053,10
