t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.3,0.48304589153964794,10
3,0.6,0.8432740427115679,10
4,0.7,0.9486832980505138,10
5,1.0,1.1547005383792515,10
6,0.9,1.1005049346146119,10
7,1.1,1.1972189997378648,10
8,1.2,1.4757295747452437,10
9,1.2,1.7511900715418267,10
10,1.4,1.7763883459298973,10
11,1.5,2.0138409955990952,10
12,1.7,2.0027758514399734,10
13,2.0,2.1081851067789197,10
14,2.2,2.2010098692292237,10
15,2.5,2.1213203435596424,10
16,3.0,2.4037008503093262,10
17,3.2,2.6997942308422114,10
18,3.3,2.8303906287138374,10
19,3.3,2.7100635498903793,10
20,3.2,3.011090610836324,10
21,3.1,2.884826203122507,10
22,3.0,2.9059326290271157,10
23,3.0,3.018461712712472,10
24,2.8,2.8982753492378874,10
25,2.8,2.8982753492378874,10
26,3.3,3.093002855909879,10
27,3.6,3.0983866769659336,10
28,3.8,3.1198290551460244,10
29,3.8,3.3928028399998595,10
30,3.6,3.3065591380365986,10
31,3.8,3.155242550986462,10
32,3.7,3.3349995835415367,10
33,3.8,3.0477678535099897,10
34,3.8,2.699794230842212,10
35,3.9,2.960855732160327,10
36,3.8,3.457680661303984,10
37,3.8,3.3928028399998595,10
38,4.0,3.265986323710904,10
39,4.0,3.265986323710904,10
40,4.3,3.3015148038438356,10
41,4.2,3.084008934992101,10
42,4.5,2.9533408577782247,10
43,4.6,3.0258148581093915,10
44,4.8,3.259175083088085,10
45,4.6,3.1340424729448424,10
46,4.6,2.913569784454954,10
47,4.5,2.9154759474226504,10
48,4.8,2.859681411936962,10
49,4.6,2.6331223544175333,10
50,4.7,2.8303906287138374,10
51,4.6,2.6749870196985173,10
52,4.6,2.5473297566057065,10
53,4.7,2.5841396591085743,10
54,4.7,2.5841396591085743,10
55,4.7,2.7100635498903793,10
56,4.7,2.5407785333546005,10
57,4.8,2.859681411936962,10
58,4.8,2.859681411936962,10
59,4.7,2.79085809185793,10
60,4.9,2.7264140062238043,10
61,5.0,2.6246692913372702,10
62,5.2,2.780887148615228,10
63,5.4,2.7968235951204043,10
64,5.4,2.6749870196985173,10
65,5.5,2.6352313834736494,10
66,5.5,2.41522945769824,10
67,5.6,2.3190036174568114,10
68,5.7,2.359378449224852,10
69,5.5,2.068278940998476,10
70,5.4,2.2211108331943574,10
71,5.4,2.065591117977289,10
72,5.3,1.6363916944844772,10
73,5.3,1.6363916944844772,10
74,5.4,1.429840705968481,10
75,5.6,1.429840705968481,10
76,5.8,1.5491933384829668,10
77,5.9,1.5951314818673865,10
78,5.9,1.3703203194062976,10
79,5.8,1.6865480854231356,10
80,5.9,1.728840330651992,10
81,5.8,1.6865480854231356,10
82,5.7,1.888562063228706,10
83,6.1,2.0789954839350235,10
84,6.1,2.1317702607092643,10
85,5.8,2.0976176963403033,10
86,5.5,2.5495097567963922,10
87,5.7,2.5841396591085743,10
88,5.9,2.4244128727957572,10
89,5.7,2.7507574714370344,10
90,5.7,2.5407785333546005,10
91,5.7,2.6267851073127395,10
92,5.9,2.64365067451978,10
93,6.0,2.70801280154532,10
94,6.3,2.94580681270476,10
95,6.4,2.988868236194653,10
96,6.6,3.062315754094894,10
97,6.8,2.9363620727393656,10
98,6.8,3.1198290551460244,10
99,6.8,3.155242550986462,10
100,6.8,3.457680661303984,10
101,6.9,2.9981475762358474,10
102,6.7,3.301514803843836,10
103,7.0,3.265986323710904,10
104,7.1,3.446415206816755,10
105,7.3,3.5292429153510465,10
106,7.5,3.8369548110737792,10
107,7.6,4.1952353926806065,10
108,7.5,4.143267631552018,10
109,7.5,4.169998667732268,10
110,7.5,4.169998667732268,10
111,7.3,3.9454615277134133,10
112,7.5,3.8944404818493075,10
113,7.6,3.806427312965386,10
114,7.6,4.376706016578627,10
115,7.9,4.653553003411002,10
116,7.9,4.748099034818508,10
117,8.0,5.033222956847166,10
118,8.1,5.087020520675908,10
119,8.4,5.125101625008686,10
120,8.2,4.917090377222873,10
121,8.4,4.903513479582211,10
122,8.5,4.972144630058766,10
123,8.7,5.143496432929215,10
124,8.5,4.813176359397884,10
125,8.7,4.945255863507525,10
126,8.8,4.756282395129858,10
127,8.8,4.825856285561029,10
128,8.9,4.976611966656298,10
129,8.8,5.138093031466052,10
130,8.5,4.994441354590566,10
131,8.8,5.116422361159971,10
132,9.2,5.202563470700445,10
133,9.1,5.279941077112299,10
134,9.0,5.270462766947299,10
135,9.1,5.195083145522205,10
136,9.2,5.308274463305168,10
137,9.0,4.83045891539648,10
138,9.2,4.779586221049312,10
139,9.4,4.623610902506587,10
140,9.3,4.738729318662921,10
141,9.5,4.949747468305833,10
142,9.4,4.765617600176404,10
143,9.4,4.812021982031624,10
144,9.3,4.715223571935199,10
145,9.3,4.643992535164831,10
146,9.4,4.5995168828427575,10
147,9.4,4.6475800154489,10
148,9.1,4.5570458267025,10
149,9.2,4.589843860815601,10
150,9.2,4.61398839279954,10
151,9.3,4.595891885393108,10
152,9.0,4.737556801183965,10
153,9.2,5.094659513211414,10
154,9.3,5.1001089312985375,10
155,9.2,5.0508525133002165,10
156,9.0,4.853406592853679,10
157,9.0,5.033222956847166,10
158,9.2,4.685675570881488,10
159,9.3,4.715223571935199,10
160,9.4,4.857983120596447,10
161,9.4,4.788875998951459,10
162,9.4,4.623610902506587,10
163,9.6,4.376706016578627,10
164,9.6,4.5995168828427575,10
165,9.2,4.7093288033198295,10
166,9.3,5.1001089312985375,10
167,9.5,5.01663898109747,10
168,9.7,4.922736366426028,10
169,9.8,5.00666222813829,10
170,9.8,5.00666222813829,10
171,9.8,5.3499740393970345,10
172,9.9,5.342700108039422,10
173,9.8,5.672545969648706,10
174,9.8,5.769652406245015,10
175,10.0,5.868938953886336,10
176,10.3,5.888784066153027,10
177,10.3,5.945119380167605,10
178,10.1,6.136412270663987,10
179,10.3,6.1472667819844045,10
180,10.9,6.402256546631733,10
181,11.1,6.556591255285698,10
182,11.2,6.390965845976996,10
