t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,5
2,0.0,0.0,5
3,0.0,0.0,5
4,0.4,0.5477225575051662,5
5,0.6,0.5477225575051662,5
6,0.4,0.5477225575051662,5
7,0.6,0.5477225575051662,5
8,0.4,0.5477225575051662,5
9,0.0,0.0,5
10,0.0,0.0,5
11,0.0,0.0,5
12,0.0,0.0,5
13,0.2,0.44721359549995804,5
14,0.4,0.5477225575051662,5
15,0.2,0.44721359549995804,5
16,0.4,0.5477225575051662,5
17,0.2,0.44721359549995804,5
18,0.0,0.0,5
19,0.2,0.447213595499958,5
20,0.6,0.8944271909999159,5
21,0.8,1.3038404810405297,5
22,0.8,0.8366600265340756,5
23,0.8,0.4472135954999579,5
24,0.6,0.5477225575051662,5
25,0.8,0.8366600265340756,5
26,1.0,1.0,5
27,1.0,1.0,5
28,1.2,1.3038404810405297,5
29,1.2,0.8366600265340756,5
30,1.4,1.140175425099138,5
31,1.2,1.3038404810405297,5
32,0.8,0.8366600265340756,5
33,0.4,0.5477225575051662,5
34,0.4,0.5477225575051662,5
35,0.6,0.8944271909999159,5
36,0.6,0.8944271909999159,5
37,1.0,1.224744871391589,5
38,1.4,1.3416407864998738,5
39,1.4,1.3416407864998738,5
40,1.0,1.224744871391589,5
41,0.6,0.8944271909999159,5
42,0.6,0.8944271909999159,5
43,0.4,0.5477225575051662,5
44,0.4,0.5477225575051662,5
45,0.4,0.5477225575051662,5
46,0.4,0.5477225575051662,5
47,0.2,0.44721359549995804,5
48,0.2,0.44721359549995804,5
49,0.0,0.0,5
50,0.0,0.0,5
51,0.2,0.44721359549995804,5
52,0.4,0.5477225575051662,5
53,0.6,0.8944271909999159,5
54,0.4,0.8944271909999161,5
55,0.2,0.44721359549995804,5
56,0.2,0.44721359549995804,5
57,0.2,0.44721359549995804,5
58,0.4,0.5477225575051662,5
59,0.0,0.0,5
60,0.2,0.44721359549995804,5
61,0.4,0.8944271909999161,5
62,0.2,0.44721359549995804,5
63,0.2,0.44721359549995804,5
64,0.4,0.8944271909999161,5
65,0.2,0.44721359549995804,5
66,0.2,0.44721359549995804,5
67,0.2,0.44721359549995804,5
68,0.2,0.44721359549995804,5
69,0.4,0.5477225575051662,5
70,0.4,0.5477225575051662,5
