t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.2,0.42163702135578396,10
3,0.5,0.7071067811865476,10
4,0.7,0.9486832980505138,10
5,0.8,1.0327955589886444,10
6,0.7,1.0593499054713802,10
7,0.9,1.1005049346146119,10
8,0.9,1.3703203194062978,10
9,1.1,1.5951314818673865,10
10,1.3,1.4944341180973264,10
11,1.4,1.577621275493231,10
12,1.6,1.7126976771553508,10
13,1.6,1.6465452046971294,10
14,2.0,1.632993161855452,10
15,2.4,1.7763883459298973,10
16,2.8,1.3165611772087666,10
17,2.7,1.8885620632287061,10
18,2.8,2.250925735484551,10
19,2.6,2.3664319132398464,10
20,2.7,2.6687491868330793,10
21,2.8,2.440400695696417,10
22,2.7,2.406010991015812,10
23,2.8,2.3475755815545347,10
24,3.0,2.4037008503093262,10
25,3.1,2.6436506745197805,10
26,3.0,2.943920288775949,10
27,3.3,3.1287200080686173,10
28,3.3,3.198958163736021,10
29,3.6,3.3730961708462717,10
30,3.6,3.2041639575194445,10
31,3.4,3.2041639575194445,10
32,3.3,3.2335051500740732,10
33,3.5,3.100179206289712,10
34,3.6,2.547329756605707,10
35,3.7,2.263232692902394,10
36,3.6,2.913569784454954,10
37,3.6,2.7568097504180447,10
38,3.7,2.6687491868330797,10
39,4.1,2.4698178070456938,10
40,4.3,2.5841396591085743,10
41,4.3,2.79085809185793,10
42,4.7,2.7100635498903793,10
43,4.8,2.440400695696417,10
44,5.2,2.5298221281347035,10
45,5.2,2.5298221281347035,10
46,5.5,2.5495097567963922,10
47,5.4,2.7568097504180447,10
48,5.5,2.718251071716682,10
49,5.6,2.6749870196985173,10
50,5.6,3.0258148581093915,10
51,5.7,3.3681514877517675,10
52,5.5,3.4075080500434787,10
53,5.4,3.3730961708462712,10
54,5.8,3.359894178227774,10
55,5.7,3.1287200080686173,10
56,5.7,3.560586718193756,10
57,5.8,3.119829055146024,10
58,5.7,3.1989581637360205,10
59,5.9,3.2812599206199238,10
60,5.5,2.9907264074877267,10
61,5.5,2.758824226207808,10
62,5.6,2.6749870196985173,10
63,5.7,2.5407785333546005,10
64,5.6,2.7162065049951147,10
65,6.0,2.6246692913372702,10
66,5.7,2.6267851073127395,10
67,5.7,2.94580681270476,10
68,5.7,3.020301677353145,10
69,5.7,3.020301677353145,10
70,5.8,2.859681411936962,10
71,5.8,2.820559440174157,10
72,6.0,2.788866755113585,10
73,6.2,2.3944379994757297,10
74,6.0,2.70801280154532,10
75,6.2,2.8205594401741574,10
76,6.3,3.020301677353145,10
77,6.3,2.9832867780352594,10
78,6.6,2.9514591494904874,10
79,6.5,3.24037034920393,10
80,6.4,3.1692971530679235,10
81,6.4,3.134042472944842,10
82,6.2,3.457680661303984,10
83,6.5,3.4721111093332766,10
84,6.4,3.8355066303046734,10
85,6.7,4.347413023856832,10
86,6.7,4.4484703987875305,10
87,6.6,4.477102237434884,10
88,6.7,4.571651780264984,10
89,6.6,4.221637386396684,10
90,7.2,4.516635916254486,10
91,7.1,4.408325456829762,10
92,7.2,3.910100879630715,10
93,7.4,3.8643671323171835,10
94,7.2,3.73571352696584,10
95,7.1,3.478505426185217,10
96,6.8,3.0840089349921005,10
97,6.8,3.155242550986462,10
98,6.8,3.119829055146024,10
99,6.7,2.9078437983419185,10
100,6.9,2.8067379246694513,10
101,6.8,2.8982753492378874,10
102,6.7,2.8303906287138374,10
103,6.6,2.913569784454954,10
104,6.6,2.8751811537130436,10
105,7.0,2.9059326290271157,10
106,6.9,2.8848262031225076,10
107,6.8,3.011090610836324,10
108,6.5,2.758824226207808,10
109,6.8,2.780887148615228,10
110,7.0,3.0550504633038935,10
111,6.8,3.155242550986462,10
112,6.5,3.0276503540974917,10
113,6.6,2.756809750418044,10
114,6.6,2.503331114069145,10
115,6.7,2.5407785333546005,10
116,6.7,2.8693785622209798,10
117,6.7,2.8303906287138374,10
118,7.0,2.943920288775949,10
119,7.2,2.8596814119369625,10
120,7.0,2.8674417556808756,10
121,7.0,2.8674417556808756,10
122,7.2,2.780887148615228,10
123,7.2,2.820559440174157,10
124,7.2,2.820559440174157,10
125,7.2,2.3475755815545347,10
126,7.0,2.160246899469287,10
127,6.9,2.1317702607092643,10
128,6.9,2.024845673131659,10
129,7.2,2.14993539954628,10
130,6.9,2.2335820757001277,10
131,7.0,2.160246899469287,10
132,7.2,2.2997584414213788,10
133,7.2,2.2010098692292237,10
134,7.4,2.4585451886114362,10
135,7.4,2.503331114069145,10
136,7.5,2.6352313834736494,10
137,7.8,2.6997942308422114,10
138,7.9,2.8848262031225076,10
139,7.7,2.9078437983419185,10
140,7.7,3.0568684048294332,10
141,7.7,3.0568684048294332,10
142,8.1,3.0713731999438516,10
143,8.1,3.3813212407775355,10
144,8.2,3.4253953543107007,10
145,8.1,3.178049716414141,10
146,8.2,3.5213633723318023,10
147,8.3,3.560586718193756,10
148,8.8,3.457680661303984,10
149,9.1,3.842742076521226,10
