t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,5
2,0.0,0.0,5
3,0.0,0.0,5
4,0.4,0.5477225575051662,5
5,0.8,0.8366600265340756,5
6,0.6,0.5477225575051662,5
7,1.0,0.7071067811865476,5
8,0.8,0.8366600265340756,5
9,0.4,0.894427190999916,5
10,0.4,0.894427190999916,5
11,0.4,0.894427190999916,5
12,0.6,1.3416407864998738,5
13,1.0,1.7320508075688772,5
14,1.2,1.6431676725154982,5
15,1.2,2.16794833886788,5
16,1.4,2.073644135332772,5
17,1.2,2.16794833886788,5
18,1.0,1.7320508075688772,5
19,1.4,2.073644135332772,5
20,1.4,1.6733200530681511,5
21,1.6,1.8165902124584952,5
22,1.4,1.6733200530681511,5
23,1.4,0.8944271909999159,5
24,1.0,1.224744871391589,5
25,1.2,1.6431676725154982,5
26,1.4,1.6733200530681511,5
27,1.2,1.3038404810405297,5
28,1.4,1.51657508881031,5
29,1.6,1.51657508881031,5
30,1.8,1.6431676725154984,5
31,1.8,2.04939015319192,5
32,1.6,1.816590212458495,5
33,1.2,1.7888543819998317,5
34,1.2,1.6431676725154982,5
35,1.4,1.6733200530681511,5
36,1.0,1.224744871391589,5
37,1.4,1.140175425099138,5
38,1.8,1.0954451150103324,5
39,1.8,1.0954451150103324,5
40,1.4,1.140175425099138,5
41,0.8,0.8366600265340756,5
42,0.6,0.5477225575051662,5
43,0.6,0.8944271909999157,5
44,0.4,0.5477225575051662,5
45,0.6,0.5477225575051662,5
46,0.4,0.5477225575051662,5
47,0.2,0.44721359549995804,5
48,0.2,0.44721359549995804,5
49,0.0,0.0,5
50,0.2,0.44721359549995804,5
51,0.6,0.8944271909999157,5
52,0.8,0.8366600265340756,5
53,0.8,0.8366600265340756,5
54,0.8,1.0954451150103324,5
55,0.6,0.8944271909999157,5
56,0.4,0.5477225575051662,5
57,0.6,0.8944271909999157,5
58,1.0,1.224744871391589,5
59,0.8,1.7888543819998322,5
60,0.8,1.7888543819998322,5
61,0.8,1.7888543819998322,5
62,0.8,1.30384048104053,5
63,0.6,0.8944271909999159,5
64,0.6,0.8944271909999159,5
65,0.2,0.44721359549995804,5
66,0.4,0.8944271909999161,5
67,0.4,0.8944271909999161,5
68,0.2,0.44721359549995804,5
