t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.2,0.42163702135578396,10
3,0.4,0.6992058987801011,10
4,0.7,0.6749485577105528,10
5,0.7,0.6749485577105528,10
6,0.7,0.48304589153964794,10
7,0.7,0.6749485577105528,10
8,1.0,0.816496580927726,10
9,1.0,0.816496580927726,10
10,0.9,0.9944289260117534,10
11,0.9,0.9944289260117534,10
12,1.0,1.1547005383792515,10
13,1.0,1.1547005383792515,10
14,1.0,1.0540925533894598,10
15,1.2,1.2292725943057181,10
16,1.3,1.2516655570345725,10
17,1.2,1.2292725943057181,10
18,1.1,1.449137674618944,10
19,1.1,1.6633299933166201,10
20,1.4,2.118699810942761,10
21,1.4,2.065591117977289,10
22,1.5,2.223610677354389,10
23,1.5,2.223610677354389,10
24,1.7,2.406010991015812,10
25,2.1,2.514402955419481,10
26,2.2,2.485513584307633,10
27,2.5,2.41522945769824,10
28,2.5,2.5495097567963922,10
29,2.4,2.913569784454954,10
30,2.5,2.9154759474226504,10
31,2.8,2.898275349237888,10
32,3.1,2.960855732160327,10
33,2.9,2.6012817353502227,10
34,2.7,2.79085809185793,10
35,3.2,3.0477678535099892,10
36,3.3,3.3681514877517675,10
37,3.4,3.4058772731852804,10
38,3.7,3.497618237219913,10
39,3.7,3.802046232695699,10
40,3.9,3.7252889522529355,10
41,3.8,3.457680661303984,10
42,3.7,3.368151487751767,10
43,3.6,3.3399933466334266,10
44,3.9,3.478505426185217,10
45,3.6,3.4058772731852804,10
46,3.4,3.470510689285432,10
47,3.5,3.5039660069381067,10
48,3.3,3.497618237219913,10
49,3.2,3.457680661303984,10
50,3.2,3.457680661303984,10
51,2.9,3.414023367751831,10
52,3.0,3.39934634239519,10
53,2.6,3.134042472944843,10
54,2.6,2.7968235951204043,10
55,2.8,3.0110906108363245,10
56,2.7,3.0930028559098792,10
57,2.7,3.0930028559098792,10
58,2.7,2.8303906287138374,10
59,2.8,2.8205594401741574,10
60,2.9,2.8067379246694513,10
61,2.6,2.988868236194653,10
62,2.5,3.2744804507314167,10
63,2.6,3.272783388968954,10
64,2.3,2.869378562220979,10
65,2.1,2.685351208149711,10
66,2.4,2.796823595120404,10
67,2.3,2.496664441476534,10
68,2.5,2.758824226207808,10
69,2.3,2.79085809185793,10
70,2.5,2.758824226207808,10
71,2.6,2.836272984824353,10
72,2.7,2.94580681270476,10
73,2.6,3.0258148581093915,10
74,2.6,2.7568097504180447,10
75,2.5,2.5055493963954847,10
76,2.3,2.496664441476534,10
77,2.3,2.6687491868330797,10
78,2.2,2.616188916046478,10
79,2.1,2.1832697191750423,10
80,2.0,2.211083193570267,10
81,1.8,2.2997584414213788,10
82,2.0,2.5385910352879693,10
83,2.0,2.5385910352879693,10
84,2.3,2.359378449224852,10
85,2.3,2.3118054512532935,10
86,2.4,2.5473297566057065,10
87,2.5,2.6770630673681683,10
88,2.5,2.6770630673681683,10
89,2.8,2.485513584307633,10
90,2.8,2.573367875415838,10
91,2.8,2.5298221281347035,10
92,2.9,2.601281735350223,10
93,3.3,3.0568684048294332,10
94,3.4,2.9888682361946524,10
95,3.5,3.100179206289712,10
96,3.5,3.3416562759605704,10
97,3.6,3.3730961708462712,10
98,3.7,3.4009802508492557,10
99,3.4,3.2386554137309647,10
100,3.3,3.3015148038438356,10
101,3.3,3.2335051500740732,10
102,3.1,3.2472210341220142,10
103,3.1,3.0713731999438516,10
104,3.2,3.011090610836324,10
105,3.2,2.973961069759395,10
106,3.3,2.9078437983419185,10
107,3.3,3.0568684048294332,10
108,3.4,3.306559138036598,10
109,3.6,3.3399933466334266,10
110,3.5,3.24037034920393,10
111,3.6,3.1692971530679235,10
112,3.6,3.1692971530679235,10
113,3.4,3.204163957519444,10
114,3.5,3.1710495984067415,10
115,3.6,3.272783388968954,10
116,3.7,3.2676869155073254,10
117,3.8,3.2591750830880843,10
118,3.9,3.5103022978402048,10
119,3.8,3.6147844564602556,10
120,3.7,3.6530048514126623,10
121,3.7,3.560586718193756,10
122,3.8,3.823901439919996,10
123,4.0,3.8297084310253524,10
124,4.0,3.8873012632302,10
125,4.0,4.447221354708778,10
126,3.9,4.458450154232722,10
127,4.3,4.473378042498879,10
128,4.1,4.094712037087183,10
129,4.4,4.376706016578627,10
130,4.7,4.738729318662922,10
131,5.1,4.817791102892602,10
132,5.1,4.817791102892602,10
133,5.2,4.779586221049312,10
134,5.3,5.034326612809745,10
135,5.2,5.0508525133002165,10
136,5.3,5.034326612809745,10
137,5.6,5.274677451960662,10
138,5.6,5.274677451960662,10
139,5.4,5.420127099780759,10
140,5.4,5.481281277625191,10
141,5.5,5.441609239104836,10
142,5.4,5.337498373666159,10
143,5.2,5.411920998027308,10
144,5.4,5.420127099780759,10
145,5.6,5.399588461684423,10
146,5.7,5.396500923952689,10
147,5.8,5.65292451352002,10
148,5.6,5.316640543300503,10
149,5.7,5.417051268397268,10
150,5.1,5.586690532964137,10
