t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.3,0.4830458915396479,10
3,0.4,0.6992058987801011,10
4,0.6,0.9660917830792959,10
5,1.1,0.9944289260117531,10
6,1.1,0.875595035770913,10
7,1.1,0.875595035770913,10
8,1.3,1.1595018087284057,10
9,1.4,1.1737877907772674,10
10,1.3,1.4181364924121764,10
11,1.4,1.1737877907772671,10
12,1.4,1.505545305418162,10
13,1.2,1.5491933384829668,10
14,1.4,1.6465452046971292,10
15,1.6,1.837873166945363,10
16,1.6,2.011080417199781,10
17,1.6,2.270584848790187,10
18,1.5,2.3213980461973533,10
19,1.7,2.0027758514399734,10
20,1.6,2.118699810942761,10
21,1.4,2.0655911179772892,10
22,1.4,1.9550504398153572,10
23,1.5,1.9578900207451218,10
24,1.7,2.2135943621178655,10
25,2.0,2.0,10
26,2.1,1.9119507199599983,10
27,1.9,1.5951314818673867,10
28,2.1,1.7919573407620817,10
29,2.3,1.888562063228706,10
30,2.4,1.837873166945363,10
31,2.4,1.837873166945363,10
32,2.3,1.7029386365926402,10
33,2.2,1.6865480854231356,10
34,2.3,1.8287822299126937,10
35,2.5,2.068278940998476,10
36,2.8,2.394437999475729,10
37,2.8,2.097617696340303,10
38,2.8,2.3475755815545343,10
39,2.8,2.250925735484551,10
40,3.0,2.160246899469287,10
41,2.9,1.8529256146249728,10
42,3.1,1.9119507199599983,10
43,3.1,1.8529256146249728,10
44,3.1,2.0789954839350235,10
45,3.4,1.7126976771553504,10
46,3.4,1.5055453054181622,10
47,3.3,1.4944341180973264,10
48,3.6,1.577621275493231,10
49,3.5,1.6499158227686108,10
50,3.2,1.6865480854231356,10
51,3.1,1.7919573407620817,10
52,3.3,1.9465068427541912,10
53,3.4,2.1705094128132942,10
54,3.2,2.250925735484551,10
55,3.0,2.160246899469287,10
56,2.8,2.14993539954628,10
57,2.6,2.1186998109427604,10
58,2.5,1.90029237516523,10
59,2.8,1.8737959096740262,10
60,2.8,1.8135294011647258,10
61,2.9,2.2335820757001272,10
62,2.9,2.0789954839350235,10
63,2.6,2.2211108331943574,10
64,2.5,2.223610677354389,10
65,2.6,1.9550504398153572,10
66,2.8,2.043961295567452,10
67,2.8,1.9321835661585915,10
68,2.8,2.2997584414213788,10
69,2.8,2.573367875415838,10
70,2.7,2.7100635498903793,10
71,2.7,2.6687491868330793,10
72,2.9,2.726414006223804,10
73,2.7,2.5841396591085743,10
74,2.7,2.5841396591085743,10
75,2.7,2.5407785333546005,10
76,2.7,2.8303906287138374,10
77,2.8,2.780887148615228,10
78,3.0,2.4037008503093262,10
79,3.2,2.8596814119369625,10
80,2.9,2.9981475762358474,10
81,2.9,2.960855732160327,10
82,2.8,2.6997942308422114,10
83,2.9,2.64365067451978,10
84,2.9,2.64365067451978,10
85,2.9,2.5582111805799856,10
86,2.5,2.4608038433722332,10
87,2.8,2.699794230842212,10
88,2.7,2.9458068127047605,10
89,2.6,3.1692971530679235,10
90,2.8,3.521363372331802,10
91,2.7,3.591656999213594,10
92,2.7,3.1640339933558095,10
93,2.9,3.0713731999438516,10
94,2.7,3.3349995835415367,10
95,3.0,3.197221015541813,10
96,3.0,3.1622776601683795,10
97,3.3,3.2676869155073254,10
98,3.6,3.3065591380365986,10
99,3.8,3.2591750830880843,10
100,3.7,3.1287200080686173,10
101,3.5,2.9154759474226504,10
102,3.4,3.134042472944842,10
103,3.5,3.100179206289712,10
104,3.8,3.155242550986462,10
105,3.8,2.936362072739365,10
106,3.7,2.6687491868330793,10
107,3.6,2.7568097504180447,10
