t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.2,0.42163702135578396,10
3,0.5,0.7071067811865476,10
4,0.7,0.9486832980505138,10
5,1.0,0.9428090415820634,10
6,0.9,0.9944289260117533,10
7,1.1,0.9944289260117531,10
8,1.1,1.286683937707919,10
9,1.2,1.2292725943057181,10
10,1.4,1.505545305418162,10
11,1.4,1.2649110640673518,10
12,1.2,1.6193277068654828,10
13,1.4,1.6465452046971292,10
14,1.6,1.505545305418162,10
15,1.8,1.7511900715418267,10
16,2.1,1.7288403306519922,10
17,2.2,1.9888578520235063,10
18,2.0,2.1081851067789197,10
19,2.2,2.043961295567452,10
20,2.3,2.359378449224852,10
21,2.1,2.183269719175042,10
22,2.0,2.449489742783178,10
23,1.9,2.4244128727957572,10
24,2.0,2.494438257849294,10
25,2.3,2.4517567397911058,10
26,2.3,2.4517567397911058,10
27,2.1,2.378141197564929,10
28,2.2,2.14993539954628,10
29,2.4,2.3190036174568114,10
30,2.5,2.223610677354389,10
31,2.6,2.3190036174568114,10
32,2.3,2.3118054512532935,10
33,2.2,2.250925735484551,10
34,2.1,2.2827858224351907,10
35,2.2,2.2997584414213788,10
36,2.4,2.633122354417533,10
37,2.5,2.592724864350674,10
38,2.8,2.658320271650252,10
39,2.8,2.573367875415838,10
40,2.9,2.282785822435191,10
41,2.5,2.0138409955990952,10
42,2.9,1.8529256146249728,10
43,2.7,1.888562063228706,10
44,2.6,2.1186998109427604,10
45,2.9,1.9692073983655907,10
46,3.1,1.728840330651992,10
47,3.1,1.3703203194062978,10
48,3.5,1.4337208778404378,10
49,3.4,1.3498971154211057,10
50,3.1,1.1972189997378648,10
51,2.9,1.286683937707919,10
52,2.9,1.5951314818673865,10
53,2.9,1.911950719959998,10
54,2.7,1.7029386365926402,10
55,2.6,1.577621275493231,10
56,2.3,1.5670212364724212,10
57,2.3,1.2516655570345725,10
58,2.2,1.0327955589886446,10
59,2.2,1.1352924243950937,10
60,2.2,1.2292725943057183,10
61,2.4,1.5055453054181622,10
62,2.6,1.3498971154211057,10
63,2.5,1.1785113019775793,10
64,2.6,1.2649110640673518,10
65,2.7,1.4181364924121764,10
66,2.8,1.6193277068654828,10
67,2.7,1.3374935098492586,10
68,2.6,1.505545305418162,10
69,2.6,1.837873166945363,10
70,2.5,1.8408935028645435,10
71,2.5,1.8408935028645435,10
72,2.6,2.0655911179772892,10
73,2.4,2.1705094128132942,10
74,2.5,2.068278940998476,10
75,2.8,2.14993539954628,10
76,2.7,2.3118054512532935,10
77,2.8,2.14993539954628,10
78,2.9,1.7919573407620817,10
79,3.0,2.309401076758503,10
80,2.6,2.503331114069145,10
81,2.4,2.3190036174568114,10
82,2.2,2.440400695696417,10
83,2.1,2.2335820757001272,10
84,2.0,2.0548046676563256,10
85,2.0,1.9436506316151,10
86,1.7,2.110818693198342,10
87,2.0,2.309401076758503,10
88,1.9,2.378141197564929,10
89,1.7,2.1628170930011112,10
90,2.1,2.378141197564929,10
91,2.0,2.260776661041756,10
92,1.9,2.1317702607092643,10
93,2.1,2.2335820757001272,10
94,2.2,2.3944379994757297,10
95,2.3,2.110818693198342,10
96,2.3,2.1628170930011112,10
97,2.7,2.2135943621178655,10
98,2.8,2.3475755815545347,10
99,2.9,2.330951164939612,10
100,3.0,2.3570226039551585,10
101,2.7,2.110818693198342,10
102,2.7,2.2135943621178655,10
103,2.6,1.9550504398153572,10
104,2.9,1.8529256146249726,10
105,3.0,1.632993161855452,10
106,3.4,1.776388345929897,10
107,3.3,2.002775851439974,10
108,3.4,2.2705848487901865,10
109,3.5,2.3687784005919825,10
110,3.6,2.503331114069145,10
111,3.7,2.406010991015812,10
112,3.7,2.540778533354601,10
113,3.6,2.4585451886114367,10
114,3.8,2.3475755815545347,10
115,3.7,2.110818693198342,10
116,3.7,1.888562063228706,10
117,3.6,2.118699810942761,10
118,3.1,2.0789954839350235,10
119,3.5,1.9578900207451218,10
120,3.2,1.9888578520235065,10
121,3.2,2.2997584414213788,10
122,3.1,2.0789954839350235,10
123,2.9,1.9692073983655907,10
124,2.7,2.0027758514399734,10
125,2.7,2.1628170930011112,10
126,2.5,2.1213203435596424,10
127,2.5,2.068278940998476,10
128,2.4,2.1186998109427604,10
129,2.3,2.110818693198342,10
130,2.1,2.2335820757001272,10
131,2.0,2.0548046676563256,10
132,2.2,2.250925735484551,10
133,2.7,2.4517567397911058,10
134,2.7,2.540778533354601,10
135,3.0,2.3570226039551585,10
136,2.7,2.750757471437035,10
137,2.8,2.7406406388125957,10
138,2.8,2.573367875415838,10
139,2.8,2.5298221281347035,10
140,2.8,2.440400695696417,10
141,2.7,2.406010991015812,10
142,2.8,2.3944379994757297,10
143,2.7,2.7507574714370344,10
144,2.6,2.7568097504180447,10
145,2.6,2.988868236194653,10
146,2.7,2.9458068127047605,10
147,2.6,2.988868236194653,10
148,3.0,2.8284271247461903,10
149,3.2,2.780887148615228,10
