t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.08299608995570805,0.22308776037395725,10
3,0.08588055558940137,0.2230357573199374,10
4,0.08822612022985518,0.2224776482994487,10
5,0.1654856387146934,0.4459656958330474,10
6,0.2444768045086656,0.6733933347371587,10
7,0.3902965577244526,0.9017972718185695,10
8,0.48727453357271866,0.8861701007889156,10
9,0.5733149552997443,0.8711411337500956,10
10,0.9197871814709313,1.045545188296103,10
11,0.9994083170574871,1.0646992809965001,10
12,1.0844607160627775,1.2572920071840943,10
13,1.4046787846922797,1.3935204428244266,10
14,1.4817553528129817,1.456397938398121,10
15,1.572910652040957,1.4825011392072778,10
16,1.6024718159332232,1.5251003810753907,10
17,1.6198659999201503,1.5149472144711438,10
18,1.6373113383179223,1.5131425215104153,10
19,1.744105130436846,1.5398745895537311,10
20,1.9672503549372202,1.7881919119586556,10
21,1.9779007579975292,1.791030320905389,10
22,2.1314481199444644,1.8413263890047191,10
23,2.282899541734505,1.8231024791753832,10
24,2.426764952660858,1.8013574911794656,10
25,2.4467942975292853,1.8165663783999,10
26,2.5967972044975034,2.006944548089307,10
27,2.6778675871244153,1.991914818539697,10
28,2.67942478503732,1.9928389670020306,10
29,2.7529734443012623,2.0802854322583655,10
30,2.833499940892893,2.2462303037235385,10
31,2.907264537589632,2.18579887799112,10
32,2.980491622560404,2.2130056406691225,10
33,3.124492117972824,2.343991782766241,10
34,3.282023847019689,2.5049349723303203,10
35,3.3567697670575583,2.503803251207812,10
36,3.372486137348054,2.52538147705126,10
37,3.517890001319544,2.6762875339766383,10
38,3.72093206427759,2.8541829200391255,10
39,3.873852922130861,2.944665698099482,10
40,4.089631723712378,2.991877937909742,10
41,4.171046725693613,3.085722328894806,10
42,4.247779288926856,3.0657726371854275,10
43,4.343098919204094,3.188518428551458,10
44,4.4230793948907685,3.127222638554601,10
45,4.581324121501476,3.0693001903915698,10
46,4.66724842151834,3.046577894308649,10
47,4.740387890939578,3.1648542101632064,10
48,4.863445629536455,3.2361986921532595,10
49,4.952524813720097,3.3624792343005034,10
50,5.0952652892101575,3.347444219027906,10
51,5.206635217400287,3.3803806692696914,10
52,5.217193875011388,3.3802086765311037,10
