t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.07899148306074857,0.22451845719128827,10
3,0.08429240288240576,0.23779202894359633,10
4,0.15982702421627407,0.31872474065857426,10
5,0.2590604761742667,0.3479509104058589,10
6,0.35996342023533645,0.48565225608594376,10
7,0.5795007636774573,0.7421486011885328,10
8,0.7509643470079196,0.7252202813054905,10
9,0.9068019043135547,0.9247374310022408,10
10,1.004906550955021,1.106448263425524,10
11,1.1583135349464297,1.1425387309369803,10
12,1.1846814447962273,1.1690228099349738,10
13,1.4050368760797631,1.1671735513185184,10
14,1.625440162361345,1.3267791883543856,10
15,1.9108761705285264,1.5666242579920149,10
16,2.020003737033494,1.6484225580689567,10
17,2.0945077681198003,1.8092426084382622,10
18,2.3176377034255764,1.7821111299312589,10
19,2.5326482586669607,1.8809022174002266,10
20,2.6974548245352628,2.047621945166337,10
21,2.9214035987345977,2.0235734895551007,10
22,3.2207888764607837,2.1478781295691407,10
23,3.3680734773678793,2.16409133050553,10
24,3.583049982259799,2.2449085929603765,10
25,3.7371919564501495,2.2313898544604185,10
26,3.7431059043180754,2.233571869167396,10
27,3.820930828034323,2.127150431522674,10
28,3.980902960363104,2.1879896947087154,10
29,3.9825555474359478,2.1883438622114304,10
30,4.056960587202349,2.2039358338705917,10
31,4.072973725690317,2.211265998088453,10
32,4.294599251467072,2.337189068186013,10
33,4.4432696986123865,2.3719302170216654,10
34,4.541526306298046,2.342004393559229,10
35,4.6909751484121225,2.279135385306746,10
36,4.796044024715214,2.3615079800507943,10
37,4.812865229930477,2.350530520906529,10
38,5.099683100723043,2.3792064999594973,10
39,5.18655813432318,2.2864874859054205,10
40,5.260874180073346,2.2306253969087755,10
41,5.481244397354224,2.387354492914941,10
42,5.567529195569114,2.292505349337395,10
43,5.71936538633536,2.187289418189905,10
44,5.882462291236972,2.3931328126490836,10
45,6.0377300158878695,2.260270987694104,10
46,6.130661293967135,2.2342442525972057,10
47,6.232331373740259,2.3349870280695812,10
48,6.319658158838513,2.402207901908246,10
49,6.331369171055256,2.3938173543532977,10
50,6.417273536071496,2.2914657917612016,10
51,6.577511247240642,2.2925226172795368,10
52,6.6673302084626656,2.2279695166459943,10
53,6.881782904711491,2.3165660687357836,10
54,7.040780975158287,2.4305263532978074,10
55,7.190353573513906,2.3913704032962455,10
56,7.335704198824921,2.367283666120445,10
57,7.57626371514433,2.3837497819551,10
58,7.655785220546252,2.3517773596076847,10
59,7.889760253234276,2.436511132573357,10
60,8.113542125840894,2.440789065809149,10
61,8.116563099548005,2.4421200872835844,10
62,8.337543578804855,2.433260520828992,10
63,8.553189231335155,2.651112823973996,10
64,8.642378049688002,2.780137980208307,10
65,8.88080981910248,2.7777410502654982,10
66,9.045669026197416,2.7741805762461573,10
67,9.062831734921703,2.7831273091136612,10
68,9.143082235252546,2.85168031715376,10
69,9.36477503179764,2.8474853381609706,10
70,9.509105234177804,2.9724264181205817,10
71,9.661080801119734,2.948638086064894,10
72,9.80024611861131,2.9466883203775933,10
73,9.874814802514885,2.9457698670588157,10
74,10.052273392606388,3.044657878330043,10
75,10.202354695022336,3.0456608144029,10
76,10.365708331162358,3.045944025273982,10
