t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.3,0.4830458915396479,10
3,0.5,0.7071067811865476,10
4,0.6,0.8432740427115678,10
5,0.8,0.7888106377466155,10
6,0.8,0.7888106377466155,10
7,0.9,0.7378647873726218,10
8,1.1,0.9944289260117531,10
9,1.0,1.0540925533894598,10
10,1.1,0.9944289260117531,10
11,1.1,0.875595035770913,10
12,1.5,1.0801234497346435,10
13,1.7,1.4181364924121764,10
14,1.8,1.4757295747452437,10
15,2.0,1.4142135623730951,10
16,2.4,1.505545305418162,10
17,2.3,1.8287822299126937,10
18,2.4,2.065591117977289,10
19,2.1,2.024845673131659,10
20,2.0,2.160246899469287,10
21,1.6,1.9550504398153574,10
22,1.7,1.636391694484477,10
23,1.5,1.509230856356236,10
24,1.6,1.577621275493231,10
25,1.7,1.888562063228706,10
26,1.9,2.1317702607092643,10
27,2.3,2.3118054512532935,10
28,2.1,2.1317702607092643,10
29,2.2,2.4404006956964173,10
30,2.1,2.1317702607092643,10
31,2.3,2.2135943621178655,10
32,2.4,2.2705848487901865,10
33,2.5,2.173067468400883,10
34,2.4,2.0110804171997807,10
35,2.6,2.1705094128132942,10
36,2.6,2.2211108331943574,10
37,2.6,2.2211108331943574,10
38,2.7,2.263232692902394,10
39,2.9,2.3309511649396115,10
40,3.2,2.14993539954628,10
41,3.2,1.9321835661585918,10
42,3.5,2.1213203435596424,10
43,3.5,2.223610677354389,10
44,3.4,2.4585451886114362,10
45,3.5,2.3213980461973533,10
46,3.5,2.1213203435596424,10
47,3.5,2.223610677354389,10
48,3.6,2.118699810942761,10
49,3.5,2.0138409955990952,10
50,3.4,2.503331114069145,10
51,3.3,2.4517567397911058,10
52,3.2,2.440400695696417,10
53,3.0,2.6666666666666665,10
54,3.0,2.5385910352879693,10
55,2.9,2.4698178070456938,10
56,3.2,2.3944379994757297,10
57,3.3,2.4517567397911058,10
58,3.6,2.4129281427805145,10
59,3.7,2.5407785333546005,10
60,3.6,2.3190036174568114,10
61,3.5,2.1213203435596424,10
62,3.7,2.3118054512532935,10
63,3.4,2.3664319132398464,10
64,3.3,2.496664441476534,10
65,3.4,2.6331223544175333,10
66,3.4,2.6331223544175333,10
67,3.2,2.780887148615228,10
68,3.0,2.581988897471611,10
69,3.1,2.2335820757001272,10
70,3.1,2.131770260709265,10
71,2.9,2.3309511649396115,10
72,2.9,2.3309511649396115,10
73,3.0,2.581988897471611,10
74,3.0,2.8284271247461903,10
75,2.8,2.973961069759395,10
76,2.8,3.155242550986462,10
77,3.0,3.265986323710904,10
78,2.9,3.3482997343593826,10
79,2.9,3.4140233677518315,10
80,2.7,3.2335051500740732,10
81,2.8,3.190262963734773,10
82,3.1,3.071373199943851,10
83,2.8,2.936362072739365,10
84,2.7,2.9832867780352594,10
85,2.5,2.9533408577782247,10
86,2.4,2.9514591494904874,10
87,2.3,2.94580681270476,10
88,2.4,2.9514591494904874,10
89,2.5,2.8771127502720115,10
90,2.6,2.988868236194653,10
91,2.7,2.9832867780352594,10
92,3.0,2.943920288775949,10
93,3.1,3.2472210341220142,10
94,3.1,3.2812599206199233,10
95,3.3,3.198958163736021,10
96,3.2,3.22490309931942,10
97,3.1,3.17804971641414,10
98,2.8,3.155242550986462,10
99,2.8,3.155242550986462,10
100,2.9,3.178049716414141,10
101,3.2,3.39280283999986,10
102,3.2,3.39280283999986,10
103,3.5,3.3082388735465345,10
104,3.6,3.565264521898917,10
105,3.9,3.871548642195896,10
106,4.0,4.163331998932265,10
107,3.8,4.211096452627668,10
108,3.8,4.516635916254485,10
