t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.3,0.4830458915396479,10
3,0.4,0.6992058987801011,10
4,0.6,1.07496769977314,10
5,0.6,0.9660917830792959,10
6,0.9,0.9944289260117533,10
7,1.2,1.2292725943057181,10
8,1.5,1.509230856356236,10
9,1.7,1.7029386365926402,10
10,1.8,1.6193277068654828,10
11,1.9,1.3703203194062978,10
12,2.1,1.66332999331662,10
13,2.1,1.7919573407620817,10
14,2.4,1.9550504398153572,10
15,2.3,2.110818693198342,10
16,2.5,2.173067468400883,10
17,2.5,2.223610677354389,10
18,2.7,2.3118054512532935,10
19,3.0,2.4037008503093262,10
20,3.0,2.309401076758503,10
21,3.1,2.1832697191750423,10
22,3.5,2.273030282830976,10
23,3.5,2.41522945769824,10
24,3.6,2.412928142780514,10
25,4.1,2.64365067451978,10
26,4.2,2.780887148615228,10
27,4.2,3.0477678535099897,10
28,4.1,3.4464152068167553,10
29,4.2,3.2249030993194197,10
30,4.2,3.293090409394258,10
31,4.2,3.190262963734773,10
32,4.4,3.0258148581093915,10
33,4.8,3.2249030993194197,10
34,4.8,3.5527766918597945,10
35,5.0,3.1622776601683795,10
36,5.2,3.489667287547307,10
37,5.4,3.470510689285432,10
38,5.5,3.3082388735465345,10
39,5.6,3.272783388968954,10
40,5.7,2.9832867780352594,10
41,5.8,3.155242550986462,10
42,6.5,3.2058973436118907,10
43,6.0,3.4318767136623336,10
44,6.0,3.559026084010437,10
45,6.1,3.6347092196090616,10
46,5.5,3.7785946829182113,10
47,5.6,3.565264521898917,10
48,5.9,3.4140233677518315,10
49,6.0,3.2998316455372216,10
50,6.2,3.32665998663324,10
51,6.4,3.339993346633426,10
52,6.6,3.438345855527367,10
53,6.2,3.155242550986462,10
54,6.4,3.3065591380365986,10
55,6.6,3.1340424729448424,10
56,6.8,3.4576806613039843,10
57,6.8,3.7357135269658404,10
58,7.0,3.8297084310253524,10
59,7.3,3.5605867181937554,10
60,7.4,3.9777157040470126,10
61,7.8,3.966526608171604,10
62,7.7,4.083843505544474,10
63,7.9,4.254409477236529,10
64,8.3,3.9454615277134146,10
65,8.6,4.033195589934446,10
66,8.4,4.005551702879947,10
67,8.7,3.945461527713414,10
68,8.4,4.1952353926806065,10
69,8.8,4.1311822359545785,10
70,9.0,4.109609335312651,10
71,9.0,4.546060565661952,10
72,8.9,4.748099034818507,10
73,8.9,4.863697724525605,10
74,8.8,4.9396356140913875,10
75,9.2,5.4324130099902295,10
76,9.6,5.660781257427675,10
77,9.9,5.466056876558986,10
78,9.9,5.300943312279429,10
79,9.9,5.043147165543886,10
80,9.9,4.817791102892602,10
81,10.4,5.081557066709201,10
82,10.5,5.0387388192769915,10
83,10.5,5.104464277037851,10
84,10.7,5.034326612809746,10
85,10.8,5.370702416299421,10
86,11.0,5.637178175095921,10
87,11.2,5.769652406245015,10
88,11.0,6.018490028422596,10
89,11.3,6.2012543533994435,10
90,11.5,6.023103666530884,10
91,11.9,6.190494505467412,10
92,12.2,5.977736472389305,10
93,12.3,6.000925854492047,10
94,12.6,6.363087999461338,10
95,12.8,6.545566777937909,10
96,12.7,6.325433669805661,10
97,12.7,6.30784344200844,10
98,12.9,6.402256546631734,10
99,13.2,6.250333324444918,10
100,13.0,6.306962642808167,10
101,13.3,6.61731734835869,10
102,13.4,6.719788356455548,10
103,13.6,6.979334575094613,10
104,13.6,7.136759301905405,10
105,13.5,7.291547618075786,10
106,13.8,7.223418704310154,10
107,13.5,6.867799259345505,10
108,13.8,6.713171133426189,10
109,13.8,6.646636576327743,10
