t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.2,0.42163702135578396,10
3,0.6,0.6992058987801011,10
4,0.7,0.9486832980505138,10
5,0.9,1.1005049346146119,10
6,0.9,0.9944289260117533,10
7,0.9,1.1005049346146119,10
8,1.1,1.370320319406298,10
9,1.3,1.6363916944844772,10
10,1.3,1.6363916944844772,10
11,1.6,1.8973665961010278,10
12,1.6,1.7126976771553504,10
13,1.6,1.7763883459298973,10
14,1.6,1.7763883459298973,10
15,1.8,1.9888578520235065,10
16,1.9,1.9692073983655907,10
17,2.0,2.0548046676563256,10
18,2.3,2.3118054512532935,10
19,2.4,2.2705848487901865,10
20,2.1,2.514402955419481,10
21,1.9,2.64365067451978,10
22,1.9,2.6012817353502227,10
23,2.0,2.581988897471611,10
24,2.4,2.913569784454954,10
25,2.3,2.7100635498903793,10
26,2.3,2.7100635498903793,10
27,2.5,2.6770630673681683,10
28,2.4,2.4585451886114362,10
29,2.4,2.2211108331943574,10
30,2.5,2.273030282830976,10
31,2.9,2.378141197564929,10
32,2.7,2.2135943621178655,10
33,2.6,2.270584848790187,10
34,2.7,2.406010991015812,10
35,3.0,2.449489742783178,10
36,3.2,2.8982753492378874,10
37,3.4,2.503331114069145,10
38,3.3,2.5841396591085743,10
39,3.3,2.6267851073127395,10
40,3.3,2.9832867780352594,10
41,3.3,2.584139659108574,10
42,3.4,2.4585451886114362,10
43,3.6,2.6749870196985173,10
44,3.6,2.7568097504180447,10
45,3.9,2.558211180579986,10
46,3.9,2.685351208149711,10
47,3.9,2.5144029554194813,10
48,3.9,2.4698178070456938,10
49,3.6,2.6331223544175333,10
50,3.2,2.8205594401741574,10
51,3.3,2.7100635498903793,10
52,3.4,2.7162065049951147,10
53,3.3,2.8303906287138374,10
54,3.3,3.2335051500740732,10
55,3.4,3.272783388968954,10
56,3.4,3.3065591380365986,10
57,3.2,3.3928028399998595,10
58,3.2,3.521363372331802,10
59,3.5,3.4721111093332766,10
60,3.6,3.565264521898917,10
61,3.8,3.583914681524163,10
62,3.8,3.73571352696584,10
63,3.9,3.665151201974256,10
64,4.2,3.5839146815241634,10
65,4.2,3.521363372331802,10
66,4.0,3.496029493900505,10
67,4.3,3.683295625749672,10
68,4.2,3.7947331922020555,10
69,4.2,3.3928028399998595,10
70,4.1,3.5103022978402048,10
71,4.2,3.457680661303984,10
72,4.0,3.496029493900505,10
73,3.8,3.457680661303984,10
74,4.0,3.366501646120693,10
75,4.1,3.446415206816755,10
76,4.2,3.3928028399998595,10
77,4.5,3.2058973436118907,10
78,4.7,3.400980250849256,10
79,4.5,3.6590830666833583,10
80,4.3,3.6832956257496714,10
81,4.2,3.32665998663324,10
82,4.0,3.4318767136623336,10
83,3.9,3.3813212407775355,10
84,4.1,3.2472210341220142,10
85,4.1,3.5418137224371984,10
86,3.8,3.4253953543107007,10
87,4.0,3.4641016151377544,10
88,3.9,3.4785054261852175,10
89,3.8,3.6453928305312844,10
90,3.9,3.573047252229764,10
91,3.6,3.4383458555273676,10
92,3.6,3.4383458555273676,10
93,3.2,3.155242550986462,10
94,3.6,3.2727833889689544,10
95,3.7,3.4976182372199136,10
96,3.8,3.2591750830880843,10
97,4.0,3.3333333333333335,10
98,4.0,3.1622776601683795,10
99,4.0,3.1622776601683795,10
100,4.0,3.1622776601683795,10
101,4.1,3.212821536005731,10
102,4.4,3.4058772731852804,10
103,4.5,3.5355339059327378,10
104,4.4,3.8355066303046734,10
105,4.5,3.865804501581067,10
106,4.2,3.7357135269658404,10
107,4.4,4.005551702879947,10
108,4.4,3.6575644598253874,10
109,4.6,3.3065591380365986,10
110,4.5,3.5039660069381067,10
111,4.5,3.4075080500434787,10
112,4.5,3.3747427885527643,10
113,4.4,3.3399933466334266,10
114,4.3,3.7133393177689653,10
115,4.2,3.705851229249946,10
116,4.2,3.705851229249946,10
117,4.2,3.705851229249946,10
118,4.2,3.705851229249946,10
119,4.2,3.705851229249946,10
120,4.2,3.8239014399199966,10
121,4.2,3.705851229249946,10
122,4.1,3.695342413844157,10
123,4.1,3.695342413844157,10
124,4.1,3.695342413844157,10
125,4.2,3.645392830531285,10
126,4.2,3.5839146815241634,10
127,4.2,3.5839146815241634,10
128,4.3,3.5916569992135936,10
129,4.3,3.5916569992135936,10
130,4.3,3.5916569992135936,10
131,4.5,3.5978388574871505,10
132,4.6,3.596294389136314,10
133,4.5,3.5978388574871505,10
134,4.4,3.238655413730965,10
135,4.7,3.2335051500740732,10
136,4.5,3.13581462037113,10
137,4.6,3.4058772731852804,10
138,4.6,3.4058772731852804,10
139,4.7,3.334999583541537,10
140,4.7,2.9832867780352594,10
141,4.7,2.9832867780352594,10
142,4.7,2.9078437983419185,10
143,4.5,2.8771127502720115,10
144,4.5,2.8382310609877335,10
145,4.3,3.0203016773531455,10
146,4.3,2.9458068127047605,10
147,4.6,3.1692971530679235,10
148,4.5,3.5355339059327378,10
