t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.0641829733837378,0.1500127624821994,10
3,0.070829022128353,0.15132124295553245,10
4,0.07699454943364134,0.14986899840817786,10
5,0.09142572870492728,0.14891340745751006,10
6,0.152648163519977,0.29939369504098273,10
7,0.2982345901555174,0.47551444931091374,10
8,0.40688400387957213,0.5939551539172369,10
9,0.5077795909917292,0.6442253419333243,10
10,0.6603342485767569,0.7365174783000584,10
11,0.8151468354975961,0.8774084770884005,10
12,0.8881671465795012,0.8471810009681545,10
13,1.0382910021860035,0.8193940290950791,10
14,1.0863019819708322,0.9438438170745064,10
15,1.15657964806374,0.9608734070005734,10
16,1.30760931356072,1.0887309976575767,10
17,1.370534221464923,1.110470655582329,10
18,1.468346227938085,1.1216128520675075,10
19,1.482382976109877,1.1330158743747014,10
20,1.541661631759283,1.1261450451720079,10
21,1.6074766974222847,1.1208262410925827,10
22,1.6661995171804036,1.1347153172552227,10
23,1.762210205412653,1.1525035787185398,10
24,1.8185854926387268,1.213087582091124,10
25,1.8611140856331971,1.2226607632368107,10
26,1.959639268191938,1.3045452859748896,10
27,1.9800787545129022,1.295495183849843,10
28,2.028782257940639,1.3167273589303865,10
29,2.0821333082431734,1.3246424980353844,10
30,2.129301627898532,1.4089261395492332,10
31,2.135661896373428,1.413334501430156,10
32,2.237511968302516,1.4677686858849788,10
33,2.3931515907295244,1.6373892919432884,10
34,2.4079925644894073,1.6472441354824674,10
35,2.4625920467643025,1.6172714049031056,10
36,2.5056106197824315,1.6642317771351516,10
37,2.667487433124342,1.785492974214924,10
38,2.723312190674264,1.804776919292334,10
39,2.8718808266254614,1.8697388683440601,10
40,2.8932356588502204,1.8882621803239397,10
41,3.12883210336024,1.905936534292409,10
42,3.1942989899183347,1.8375853170832954,10
43,3.2326894046548853,1.8494926900485276,10
44,3.2867800631352218,1.946365133728286,10
45,3.339473245174878,1.898152509770625,10
46,3.4404958421666905,1.8088913908422612,10
47,3.4969529371456813,1.8443632386669422,10
48,3.5497497086071936,1.866990559818677,10
49,3.5757435140011338,1.8505489148358647,10
50,3.676370662480276,1.8527131823222813,10
51,3.728592190425659,1.90591945334952,10
52,3.7837256662243144,1.9784339906094575,10
53,3.849653780583636,2.0683393607241967,10
54,3.9484401594597243,2.099712379124453,10
55,4.068384205109937,2.2290569413660397,10
56,4.264605815534988,2.416970784844492,10
57,4.365429563818531,2.491586399700128,10
58,4.370163586633306,2.4929553868354803,10
59,4.465368204307301,2.5326578843159586,10
60,4.522942476068603,2.5397669457781724,10
61,4.595151978923825,2.54309388795463,10
