t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.0,0.0,10
3,0.0,0.0,10
4,0.0,0.0,10
5,0.0,0.0,10
6,0.1,0.31622776601683794,10
7,0.2,0.42163702135578396,10
8,0.5,0.5270462766947299,10
9,0.5,0.5270462766947299,10
10,0.6,0.6992058987801011,10
11,0.7,0.8232726023485646,10
12,0.7,0.6749485577105528,10
13,0.7,0.6749485577105528,10
14,0.7,0.8232726023485646,10
15,0.8,0.9189365834726815,10
16,0.8,0.9189365834726815,10
17,0.8,0.9189365834726815,10
18,0.8,1.0327955589886446,10
19,1.0,1.3333333333333333,10
20,0.9,1.286683937707919,10
21,1.0,1.247219128924647,10
22,1.0,1.0540925533894598,10
23,1.1,1.1005049346146119,10
24,1.0,1.1547005383792515,10
25,0.8,1.0327955589886446,10
26,1.0,1.3333333333333333,10
27,1.0,1.3333333333333333,10
28,0.9,1.1972189997378648,10
29,0.9,1.1972189997378648,10
30,0.7,1.0593499054713802,10
31,0.7,1.0593499054713802,10
32,0.7,1.0593499054713802,10
33,0.6,0.9660917830792959,10
34,0.7,1.0593499054713802,10
35,0.7,1.0593499054713802,10
36,0.7,1.0593499054713802,10
37,0.7,0.9486832980505139,10
38,0.5,0.7071067811865476,10
39,0.7,0.6749485577105528,10
40,0.6,0.5163977794943223,10
41,0.5,0.5270462766947299,10
42,0.6,0.5163977794943223,10
43,0.5,0.5270462766947299,10
44,0.5,0.5270462766947299,10
45,0.3,0.4830458915396479,10
46,0.3,0.4830458915396479,10
47,0.2,0.42163702135578396,10
48,0.2,0.42163702135578396,10
49,0.3,0.48304589153964794,10
50,0.3,0.4830458915396479,10
51,0.3,0.4830458915396479,10
52,0.4,0.5163977794943222,10
53,0.4,0.6992058987801011,10
54,0.3,0.4830458915396479,10
55,0.4,0.5163977794943222,10
56,0.5,0.8498365855987975,10
57,0.5,0.7071067811865476,10
58,0.5,0.7071067811865476,10
59,0.7,0.6749485577105528,10
60,0.7,0.6749485577105528,10
61,0.7,0.6749485577105528,10
62,0.6,0.6992058987801011,10
63,0.7,0.8232726023485646,10
64,0.5,0.7071067811865476,10
65,0.7,0.6749485577105528,10
66,0.8,0.7888106377466155,10
67,1.0,0.9428090415820634,10
68,1.0,1.0540925533894598,10
69,0.9,0.8755950357709131,10
70,1.0,1.0540925533894598,10
71,0.8,0.7888106377466155,10
72,0.8,0.7888106377466155,10
73,0.9,0.7378647873726218,10
74,1.0,0.6666666666666666,10
75,1.1,0.7378647873726217,10
76,1.2,0.7888106377466155,10
77,1.3,0.8232726023485646,10
78,1.3,0.8232726023485646,10
79,1.2,0.9189365834726815,10
80,1.3,0.8232726023485646,10
81,1.3,0.8232726023485646,10
82,1.2,0.7888106377466155,10
83,1.0,0.6666666666666666,10
84,1.0,0.6666666666666666,10
85,1.0,0.6666666666666666,10
86,1.1,0.7378647873726218,10
87,1.2,0.7888106377466155,10
88,1.1,0.8755950357709131,10
89,1.1,0.8755950357709131,10
90,1.3,0.9486832980505138,10
91,1.4,0.9660917830792959,10
92,1.5,0.8498365855987975,10
93,1.3,0.9486832980505138,10
94,1.4,0.966091783079296,10
95,1.3,1.0593499054713804,10
96,1.5,1.2692955176439846,10
97,1.4,1.1737877907772671,10
98,1.4,1.3498971154211057,10
99,1.3,1.3374935098492586,10
100,1.2,1.1352924243950933,10
101,1.0,1.247219128924647,10
102,0.9,1.286683937707919,10
103,1.0,1.3333333333333333,10
104,0.9,1.286683937707919,10
105,0.9,1.286683937707919,10
106,0.9,1.286683937707919,10
107,0.8,1.0327955589886444,10
108,0.8,1.2292725943057183,10
109,0.9,1.286683937707919,10
110,1.0,1.3333333333333333,10
111,1.2,1.2292725943057183,10
112,1.2,1.2292725943057183,10
113,1.2,1.2292725943057183,10
114,1.2,1.2292725943057183,10
115,1.3,1.3374935098492586,10
116,1.3,1.3374935098492586,10
117,1.3,1.3374935098492586,10
118,1.4,1.2649110640673518,10
119,1.5,1.35400640077266,10
120,1.5,1.35400640077266,10
121,1.6,1.3498971154211057,10
